class,tweet
0,05professor: idontbekaren kelseysocrazy this is what all of my bitches say hahaha
0,10x90 fucktyler fugly loose hoe
0,#11 get to hit any bitch on campus he wants to
0,&#12288;&#12288;&#12288;
0,&#128034; dirty whore i love you but you a hoe but i love you jesus is watching
0,&#128079; none
0,&#128129;hun
0,&#128514;&#128514;
0,&#128514;&#128514;&#128514; &#8220;snapbackblac: i seen a thot ass bitch in some high top whites&#8221;
0,&#128663;_____________&#128659;
0,&#128694;&#128694;&#128694;&#128694;&#128694;&#128694;
0,1-800-slap-a-hoe
0,1corinthians126booksofgodwidom proverbs 1:26 i also will laugh at your calamity; i will mock when your fear cometh;
0,1 hot nigga
0,1 its just lyrics
0,1 loyal girl &gt; 1oo hoes
0,1stblock_rody pussy
0,1 thang i know these bitches come n go so keep em out your bussiness
0,1x - the yellow tower by gilbert claes
0,2012-2013 seniors were chill as fuck this years seniors are basic ass bitches
0,#2013taughtme how pussy feels &#128514;&#128076;
0,20k tweets hoe id like to thank all my supportive fans &#9996;&#65039; more tweets to come
0,22duces20: happy birthday to my little ass cousin who doesnt remember who i am 1nonlydirtymike hope its a good one fag
0,2 faced bitch
0,2 why is my twitter unfollowing people
0,30 mins for natezoo919 n greco_joel to pick out a trash can meijernow do u guys understand why i took 3 shots before this trip
0,3 1 &amp; 2 are lies
0,3 drink boiling water
0,3 lola bunny
0,44binko: &#8220;say_lil_zack: i love female cops&#128525;&#8221; they b sum hoes too fuck da jakes &#128110;&#128165;&#128299;
0,80sbaby4life: how many of you actually have had a threesome honestly
0,80sbaby4life: i was in the club and there was this good lookin bitch she had gold teeth tho i was confused &#8230;
0,&#8220;4realroy: vomitdatruth no more chunky nugs for you &#127795;&#8221; he doesnt even hook it up like that
0,&#8220;alleyesonkie: been watching madea plays every night &#128514;&#8221;singing ass bitches
0,&#8220;barryclerjuste: i cried like a bitch after my first breakup never loved again lol&#8221;
0,&#8220;bighomiemarkie: &#8220;1017_sqquad: &#8220;toddie_soplayer: _raygine bitch get out dem feelings and get some new dick&#128514;&#128514;&#128514; &#128064;&#128550;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128128;&#8221;&#128514;&#128514;&#8221;&#128128;&#128128;&#128128;&#128514;
0,&#8220;blueeyebeaner: vienna sausage clit &#8221;
0,&#8220;butter_obama: i hate when i attempt to make the yellow light but the car infront of me stops at the light &#128545;&#128545;&#128545;&#8221;&#8252;&#65039; i be wanting to fight&#128514;
0,&#8220;cmencarini: i dont trust girls&#8221; cant trust these hoes
0,&#8220;connycarvajal_: why u cant just love?&#8221; because we dont love these hoes
0,&#8220;edgarguillenjr: lol good now i got them nasty rednecks off my back i can take care of business&#8221; blakeanderson21 dalton_ryann he serious
0,&#8220;friendlyassh0le: you fat bitches needa stop biting your lips when you take pictures yall look hungry not sexy&#8221;&#128514;&#128514;&#128588;
0,&#8220;funnypicsdepot: bitch in the middle look like a daddy long leg &#128557; &#8221;kellienehls
0,&#8220;funnypicsdepot: realist bitch to ever step foot on a soccer field &#8221; every team has a bitch like this
0,&#8220;garytweets__: its my dogs birthday &#10084;&#65039;&#8221; you should get it a bad bitch &#128521;punny
0,&#8220;glitteredinpink: west305: bored as hell shoulda answered my phone calls bitch&#8221; i rather be bored
0,&#8220;glitteredinpink: west305 you like 58 you needs to&#8221;1 you a hoe 2 im 510(breaking11) 3suck my dick
0,&#8220;goldmind___: smoke good weed with a bad bitch&#8221;&#128079;
0,&#8220;idntwearcondoms: bitch wanna date the flyest nigga then be shocked when he has hoes lol&#8221;
0,&#8220;_imtrillasfuk: snap chat names please? &#128527;&#128171;&#128166;&#8221;only bitch you can snapchatt is me
0,&#8220;itsdesha__: i dont take people niggas bitches dont play about they niggas specially they baby daddies &#128557;&#128514;&#128514;&#128514;&#8221;no bs
0,&#8220;jerseyzbest74: eagles fans dont except the fact that mcoy been trash this year and that everybody figured out that spread offense&#8221;stopit
0,&#8220;karynhalpin: where do all the foreskins go when they circumcise a guy?&#8221; the foreskin fairy takes them after you put them under your pillow
0,&#8220;koleworld4: this bitch tried the wrong one &#128514;&#128553; itll all go down hill from now &#128536;&#8221;&#128064;
0,&#8220;norapist: on my way to fuck ur bitch &#8221; mckinley719
0,&#8220;odlew11: who clothes in the dryer? im tryna dry my clothes&#8221;throw them hoes out
0,&#8220;royalriahh: fake bitches i dont want your hugs&#8221;
0,&#8220;saadthesav: bitches saying ray rice got what he deserved but just a month ago wanted this man free &#128056;&#9749;&#65039; &#8221;smh&#128514;&#128514;&#128514;
0,&#8220;sexyunderhere: females that know they are hoes really the coolest chicksall sex asides&#8221;lmao
0,&#8220;souljaboy: kmichelle you mean the niggaz i shot? ill give you 100k if u let any nigga smell your pussy and it dont smell like shit&#8221; &#128553;
0,&#8220;thadisreal: ladies if a nigga always wanna go out and party every weekend he basically side hoe shopping&#8221;&#128514;
0,&#8220;__tharealist: shawty wanna charge for pussy but im like whoa now&#128561;&#8221; turnt her on to cash she use to fuck for free
0,&#8220;thatloserbrooke: why why why why why? &#8221;&#8221; tianna_iacovone&#8221;you aint kissing any bitch anytime soon
0,&#8220;thrillamickilla: joedelawolfpack &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514; this is me so badly hahahah omg&#8221; yall some pussies
0,&#8220;trillasfvck: all these bitches getting mommy money&#8221; niggas too
0,&#8220;twittahcween: always tryna degrade girls&amp;shit &#128530; when reallypussy&amp;ass is almost all yall think about so shuuutt iittt &#8221; sometimes
0,&#8220;willyc14_: &#8220;urbie_6:singlebecause ill find a cute hoosier to date next year &#128527;&#8221; tgold32&#8221; connorbradley
0,&#8220;yeridzee: im not a bitch like vikyfdez15 &#128129; lol&#8221; sorry not sorry tried to give him a hint that i didnt want to speak to him so idc &#128524;
0,85 species of birds reported in chesterfield for the great backyard bird count how many in your area?
0,&#9733;&#9733;&#9733;&#9733;&#9733; grand opening &#9733;&#9733;&#9733;&#9733;&#9733; top class &#9733; oriental massage &#9733; perfect &#9733;
0,&#9733; best asian massage on the park slope --top rated spa &#9733; 718-622-0221 - 24
0,a1lovely_: at least i say im crazysome nigga gotta find out a bitch wild when she shooting at they ass &#128514;
0,abbywiseman1 haha you were that bitch on our team &#128521;
0,abc its time amend 14th amendment it was written to protect newly freed ex slaves its lived its purpose time to end anchor baby loophole
0,a beam of light descended from the heavens
0,a bird just flew into my window?????? i hope hes okay &#128563;
0,adambaldwin really?? bro that retard sentedcruz even missed the point of greeneggs&amp;ham it means dont knock it til ya try it
0,adamharmon jeffjeffallen yeah tht a bitch we aint gay brah chill
0,adolfhibsta: first off you just a hoe if you can have sex with a man &amp; not have any feelings for him
0,adorianloveee man fuck this bitch
0,ahaha pussy is king
0,aint that a bitch
0,aivayepvucheer: i cant stand a fuck these niggas ass bitch
0,aj2amazing obispo ho well do it big
0,akelvoneal: dude yall fraud as hell if yall go to jcole concert and you dont fw his music
0,alan_casillas bitches or wat
0,alan_casillas lol bitches from riverside to la ahah
0,alberdough check cashing on the corner of el cajon and calwood its across the steer for pollo loco
0,alejandro_bihhh lol i was bout to say shit income tax in im tryna find me a bitch for a couple weeks
0,alexadelsanter karma is a bitch
0,alexalltimelow jackalltimelow please stay safe you guys i love you so much i hoe to one day meet you guys happy halloween :)
0,alexbenovich more than you run pussy
0,alfieheydrich seen a pic of nigs robbing a store caption said(protesting gos on in fergerson) lol i dont like pigs either but wtf
0,alissawasheree you trippin bitch &#128533;
0,all bitches need a bus driver uppercut a chris brown bitch slap followed by some dancing nd chad johnson hea
0,all i ask for is love n loyalty nothing else no arguing over other bitchesniggas no he say she say no social media bs just love
0,all i kno is make them hoes cone joints
0,all i wanted to do was get some hoes too :(
0,all i want for my birthday is a big booty hoe
0,all these bitches love mosa sippin on the coca
0,all these bitches talk shit thats why bust em in they shit
0,all these bitches wanna fuck on a thug
0,already had to unfollow that bitch annoying af
0,always wanted to fuck that bitch thank you god i fucked that bitch
0,amandashow__ bet that some good pussy
0,amazinmixbeauti why? you wanna gimme a baby? you look coolieit might could work lol
0,ambitiousbree trueee but i cant wait til the day a bitch try me
0,amck73 and because it sounds like there is no prenup hes gonna cash in not her he apparently has ghetto credit magine that?
0,amo hangs
0,ampowerblog haha says the little bitch who let someone take his phone a real man wouldnt have let that happen a little bitch would
0,ampowerblog so a man who is a pussy and a coward overpowered you and easily took what was yours? you are clearly much less than a man then
0,ampowerblog your incessant whining (like a worthless little bitch) is the funniest thing that has happened all weekend you are not a man
0,anastasiapacana iheinz201 stfu she thinks your ugly and hard to look at get the fuck out of chat faggot before i block you oct 30th 1am
0,and now jihadis bragging about a massive bombing in sadr city in baghdadiraqonslaught
0,and pick up that trash
0,andreaa_olvera smd bitch
0,andreajmarkley gantaro47 yes sorry grant im a bitch so im going to ignore you like most libtards ignore the majority voice
0,andrew_jordan54: weilanthony pussy
0,androgyneadvent: verbally_abrupt yall got all the gay hoes
0,and someone from my class is literally sitting across from me on the bus so i cant even call dad and bitch
0,and these hoes aint as good as they looki need to take my own advice doee cause if that pusxy good then im good &#128569;
0, annnie say fuck that niggah he soo weak &#1041204; he cant tell that you a freak &#1041196; that you aint lookin for love
0,annoying yelling bint next door has locked herself out
0,anntelnaes: halloween candy corn bird
0,are_ohh_bee bitch you up and joined the fucking army and those of us around this bitch was like where the fuck rob go to the fuckin army?
0,are pet guinea pig is about to die this fucking blows :
0,artadame1: your mcm is a lil bitch
0,asap_rocki_ huhwhatsacondom *sighs* 1 not a bitch im a woman learn the difference 2 i know im fat 3 its called a scarf dumbass
0,asdfgheatherr no not tonight youre gonna hoe tomorrow
0,as good as percy harvin and peyton on the same team sound&#8230; that&#8217;s so retarded lmao
0,ashlingwilde: itsnotadam is bored supposed to be cute you faggot? sometimes
0,asipof_mocha dr phil im having trouble figuring out what my fat ass wants to eat where are the drinks and the bitches?
0,a tall tee n sum slouch shoes on i couldve fucc yo bitch
0,aussiegrit loves austin: webber such a boon for fiawec6hcota
0,austinburge44 either way both schools are trash &#128521;
0,austin is a funny niggah
0,awee thanks faggot
0,ayo why da hell aint nobody hip me to these niccas migosatl betterlatethannever
0,ayy carlton is a ghetto school nowswitchedatbirth
0,ayysian: lifes a bitch because if it was a slut it would be easy
0,ayy yo ray_lakee my nigga who__chrisjones be all up on dapussy not lettin dat muafucka breathe
0,b0ssladyre lmao they know who the kitty master is dont hate bitch
0,badassjae fuck no my school boring and ghetto
0,bad bitch: *bats eyelashes*
0,bad bitches in the pen make my toes curl
0,bad bitches is the only thing that i likebblu this saturdaybblusuedeloungerichgirls
0,baileyadams22: when charlie crist said rick scott just too shady for the sunshine state
0,ballininhd: behind every lame ass nigga is a lame ass bitch that is constantly telling him how real he is
0,ballzahoy cowboy killers&#128525;
0,baltsneakershow: smh webb hurt
0,bangxbroz right in the pussy
0,barackobama glad you brought that kid home but he fucked up and should face the ucmj dont care about taliban pussies really
0,barackobama michelleobama omfg you elitist bitch no one cares what you think go fuck yourselves are you in china anyway?
0,barbod6fcb u lame then a bitch get the fuck with that gay shit
0,basedamerican: ayo take this pic for me fam
0,basedomg: drake look like he would lay his letterman jacket over a puddle for a bitch and she wit her man smh
0,baskgod nah its just clowney being a bitch nigga
0,bbrowne69: aliciaalexis209 collegefession shut up bitch everyones perfect the way they are
0,bcniggas: i know plenty of hoes in love with they niggas but it be the same bitch fuckin niggas
0,beattyjustin kyoppcoalition i am one proud hillbilly
0,beattyjustin kyoppcoalition obamas bitch
0,_beautifulkeezy yess bitch messyyy
0,bebalizz123: i got all these hoes starin when i walk thru
0,be bruno mars
0,beckdeemyg: lin so trash
0,beemsperfect: why yall aint tell me young thug nails look better then mine ? lol fckin faggot
0,been a while since its just been me solo at the crib feeling kinda lonely like a hoe
0,beenflynsolo: ppl talk bad about the ghettohood but as a kid growing up a nigga had funnnnnnn
0,been huntin hard and finally nailed her best wedding koozie ive ever seenredneck
